Name,index_name,altitude_m,Type,Mean vegetation index value,Mean coefficient of variation of vegetation index,Mean standard deviation of the vegetation index,Mean standard deviation of the standard deviation vegetation index,Total amplitude of vegetation index,Total increase changes of vegetation index,Total decrease changes of vegetation index,Total relative vegetation index amplitude (%),Total relative increase change of vegetation index amplitude (%),Total relative decrease change of vegetation index amplitude (%),Number of increase changes vegetation index,Number of decrease changes vegetation index,Roughness of vegetation index dynamics,Concentration of vegetation index changes,Total normalized temporal amplitude relative to index bounds,Normalized temporal roughness relative to index bounds,Spearman correlation between index level and magnitude of temporal change
Enrosadira 5 Edges,MCARI,30,Area,0.8196054545454544,0.3123454277242867,0.2522781818181819,0.029347276131928102,1.2822300000000002,0.67652,0.6057100000000001,1.4551293409167294,0.6772092552201259,0.7779200856966036,5,5,2.05783,0.17884809101826357,-401.71969644814106,806.5505823957718,0.5878787878787878
Enrosadira 5 Edges,MCARI,50,Area,0.7671072727272729,0.30574349474335205,0.22988818181818182,0.028321796488987704,1.08845,0.58058,0.50787,1.436225381516564,0.6894385885277841,0.7467867929887798,5,4,1.5744700000000003,0.14641567148412943,-3.0465169362221913,12.28834416382782,0.07878787878787878
Enrosadira 5 Edges,MCARI2,30,Area,0.7467318181818182,0.22926572264261827,0.16920636363636363,0.02521890888707411,0.6219700000000001,0.3684200000000001,0.25355000000000005,0.8012986250355405,0.45663697500763717,0.3446616500279034,5,5,0.9120400000000002,0.15389872587633716,2.3741747213996525,2.918541256884824,0.4545454545454545
Enrosadira 5 Edges,MCARI2,50,Area,0.7373545454545454,0.21748452410249974,0.15836000000000003,0.02442640251858632,0.6183399999999999,0.3749199999999999,0.24341999999999997,0.8213088178988606,0.4757141112226908,0.34559470667616976,4,5,0.9536099999999997,0.158588214817104,2.2764051718673928,3.3172505277670212,-0.09090909090909088
Enrosadira 5 Edges,NDRE,30,Area,0.30440272727272727,0.2631963070483495,0.07896,0.015695385309064572,0.47255,0.21139000000000002,0.26116,1.5757102000797782,0.620722252804905,0.9549879472748732,4,6,0.66211,0.11934264174830843,1.2759287198848346,0.839748366424481,-0.2606060606060606
Enrosadira 5 Edges,NDRE,50,Area,0.2779427272727273,0.2679799047493208,0.0725581818181818,0.016394758197778834,0.47951000000000005,0.22378000000000003,0.25573,1.7346547858864025,0.7142453982521471,1.0204093876342555,4,6,0.67523,0.12394047457087758,1.3476651278719338,1.0548555645470123,0.33333333333333326
Enrosadira 5 Edges,NDVI,30,Area,0.8664590909090908,0.1195489867824824,0.10304818181818182,0.02423331872368364,0.2151200000000002,0.10809000000000013,0.10703000000000007,0.24762876746229145,0.12170826146281138,0.12592050599948007,4,6,0.35722000000000054,0.17796169635088938,1.1013833475754917,1.3371020684485244,-0.04242424242424241
Enrosadira 5 Edges,NDVI,50,Area,0.8652118181818182,0.10595053465469063,0.0913509090909091,0.021305646413355053,0.16800000000000015,0.08812000000000009,0.07988000000000006,0.1940394894617875,0.09988752909690897,0.09415196036487855,4,5,0.3088800000000004,0.20433579931972787,0.8593882170414612,1.225381993847297,-0.12727272727272726
Enrosadira 5 Edges,OSAVI,30,Area,0.6560781818181818,0.14342762042531723,0.09344454545454547,0.017977309789641144,0.3107599999999998,0.1699599999999999,0.14079999999999993,0.46299064870909346,0.24627835530702297,0.21671229340207046,4,6,0.4381499999999998,0.15086460001125632,0.7677727454142186,0.809312347949014,0.5272727272727272
Enrosadira 5 Edges,OSAVI,50,Area,0.6537218181818182,0.13145845006855222,0.08534363636363636,0.018009927413916618,0.29950999999999983,0.17062999999999995,0.12887999999999988,0.45214271278299667,0.2505312032595189,0.20161150952347778,4,5,0.4591799999999995,0.1553615053363495,0.7411562795985611,0.8589698447033521,-0.16363636363636364
Enrosadira 5 Edges,SIPI2,30,Area,0.9341536363636362,0.031785680200821925,0.029583636363636364,0.006965288612437066,0.09476000000000007,0.01876,0.07600000000000007,0.10229760514692189,0.01969823666289881,0.08259936848402308,2,8,0.08673999999999993,0.16098927846154096,0.47705643731651165,0.8095457223603664,0.01818181818181818
Enrosadira 5 Edges,SIPI2,50,Area,0.933198181818182,0.029256393322849905,0.02724363636363637,0.0037225724243519363,0.08996999999999977,0.018729999999999913,0.07123999999999986,0.09712986547958813,0.019639120564589604,0.07749074491499852,2,7,0.08790999999999971,0.15912336085649395,0.4824584632664171,0.8262197625575047,-0.12727272727272726
